EmployeeId,Name,Date,CheckIn,CheckOut,Status,TotalHours
EMP001,Alice Employee,2025-11-29,2025-11-29T03:30:00.176Z,2025-11-29T12:30:00.176Z,present,9
EMP002,Bob Employee,2025-11-29,2025-11-29T04:30:00.176Z,2025-11-29T11:30:00.176Z,late,7
EMP001,Alice Employee,2025-11-28,2025-11-28T03:30:00.180Z,2025-11-28T12:30:00.180Z,present,9
EMP002,Bob Employee,2025-11-28,2025-11-28T04:30:00.180Z,2025-11-28T11:30:00.180Z,late,7
EMP001,Alice Employee,2025-11-27,2025-11-27T03:30:00.182Z,2025-11-27T12:30:00.182Z,present,9
EMP002,Bob Employee,2025-11-27,2025-11-27T04:30:00.182Z,2025-11-27T11:30:00.182Z,late,7
EMP001,Alice Employee,2025-11-26,2025-11-26T03:30:00.185Z,2025-11-26T12:30:00.185Z,present,9
EMP002,Bob Employee,2025-11-26,2025-11-26T04:30:00.185Z,2025-11-26T11:30:00.185Z,late,7
EMP001,Alice Employee,2025-11-25,2025-11-25T03:30:00.188Z,2025-11-25T12:30:00.188Z,present,9
EMP002,Bob Employee,2025-11-25,2025-11-25T04:30:00.188Z,2025-11-25T11:30:00.188Z,late,7
EMP001,Alice Employee,2025-11-24,2025-11-24T03:30:00.190Z,2025-11-24T12:30:00.190Z,present,9
EMP002,Bob Employee,2025-11-24,2025-11-24T04:30:00.190Z,2025-11-24T11:30:00.190Z,late,7
EMP001,Alice Employee,2025-11-23,2025-11-23T03:30:00.193Z,2025-11-23T12:30:00.193Z,present,9
EMP002,Bob Employee,2025-11-23,2025-11-23T04:30:00.193Z,2025-11-23T11:30:00.193Z,late,7
EMP001,Alice Employee,2025-11-22,2025-11-22T03:30:00.195Z,2025-11-22T12:30:00.195Z,present,9
EMP002,Bob Employee,2025-11-22,2025-11-22T04:30:00.195Z,2025-11-22T11:30:00.195Z,late,7
EMP001,Alice Employee,2025-11-21,2025-11-21T03:30:00.198Z,2025-11-21T12:30:00.198Z,present,9
EMP002,Bob Employee,2025-11-21,2025-11-21T04:30:00.198Z,2025-11-21T11:30:00.198Z,late,7
EMP001,Alice Employee,2025-11-20,2025-11-20T03:30:00.200Z,2025-11-20T12:30:00.200Z,present,9
EMP002,Bob Employee,2025-11-20,2025-11-20T04:30:00.200Z,2025-11-20T11:30:00.200Z,late,7
